customer_id,customer_name,segment,industry,region_id
1,Anderson Solutions,Corporate,Hospitality,R009
2,Thomas Ltd,Corporate,Finance,R010
3,Emma Wilson,Retail,Logistics,R005
4,Anderson Ltd,SMB,Retail,R010
5,Smith Solutions,SMB,Retail,R003
6,Anderson Enterprises,SMB,Food & Beverage,R009
7,Taylor Ltd,SMB,Technology,R001
8,Taylor Solutions,SMB,Healthcare,R006
9,John Martin,Retail,Healthcare,R009
10,Smith Ltd,Corporate,Food & Beverage,R014
11,Ava Martin,Retail,Healthcare,R001
12,Smith Solutions,SMB,Finance,R014
13,Noah Martin,Retail,Construction,R011
14,Noah Brown,Retail,Healthcare,R007
15,Isabella Brown,Retail,Healthcare,R005
16,Wilson Enterprises,SMB,Technology,R007
17,Brown Group,SMB,Finance,R007
18,Martin Corp,SMB,Logistics,R004
19,Ava Brown,Retail,Finance,R014
20,Ava Brown,Retail,Finance,R013
21,Thomas Solutions,SMB,Education,R005
22,Harris Enterprises,Corporate,Education,R006
23,Isabella Martin,Retail,Manufacturing,R002
24,Emma Harris,Retail,Healthcare,R005
25,White Ltd,Corporate,Food & Beverage,R002
26,Olivia White,Retail,Hospitality,R012
27,Brown Solutions,SMB,Manufacturing,R010
28,Harris Solutions,Corporate,Retail,R013
29,Martin Ltd,Corporate,Food & Beverage,R006
30,Liam Brown,Retail,Food & Beverage,R011
31,Wilson Solutions,SMB,Manufacturing,R013
32,Harris Enterprises,Corporate,Healthcare,R009
33,Wilson Enterprises,SMB,Logistics,R013
34,Wilson Ltd,Corporate,Technology,R011
35,White Solutions,Corporate,Hospitality,R003
36,Brown Group,Corporate,Food & Beverage,R014
37,Isabella Martin,Retail,Retail,R001
38,Olivia Martin,Retail,Manufacturing,R014
39,Noah Taylor,Retail,Finance,R009
40,Sophia Thomas,Retail,Healthcare,R005
41,Thomas Enterprises,SMB,Technology,R011
42,John Jackson,Retail,Logistics,R014
43,Brown Ltd,Corporate,Logistics,R004
44,Emma Jackson,Retail,Retail,R006
45,Wilson Ltd,Corporate,Healthcare,R012
46,Anderson Enterprises,SMB,Manufacturing,R011
47,Martin Solutions,SMB,Construction,R007
48,Harris Ltd,SMB,Logistics,R010
49,White Enterprises,SMB,Healthcare,R002
50,White Ltd,Corporate,Food & Beverage,R005
51,Taylor Enterprises,SMB,Manufacturing,R015
52,Noah Martin,Retail,Education,R002
53,Sophia Martin,Retail,Retail,R010
54,Sophia Harris,Retail,Hospitality,R009
55,Jackson Corp,Corporate,Healthcare,R014
56,John Jackson,Retail,Education,R013
57,Noah Taylor,Retail,Hospitality,R006
58,Noah Harris,Retail,Education,R001
59,Liam Jackson,Retail,Technology,R003
60,James Taylor,Retail,Education,R002
61,Liam Thomas,Retail,Food & Beverage,R001
62,James Jackson,Retail,Logistics,R001
63,Brown Corp,SMB,Manufacturing,R016
64,Smith Ltd,Corporate,Food & Beverage,R005
65,Emma Taylor,Retail,Education,R004
66,James Anderson,Retail,Retail,R015
67,Smith Enterprises,Corporate,Construction,R002
68,Thomas Enterprises,SMB,Healthcare,R001
69,Martin Solutions,SMB,Construction,R001
70,Ava Harris,Retail,Manufacturing,R002
71,White Group,SMB,Finance,R006
72,Ava Martin,Retail,Education,R010
73,Taylor Solutions,SMB,Hospitality,R010
74,Emma Thomas,Retail,Food & Beverage,R002
75,Jackson Corp,Corporate,Logistics,R013
76,Taylor Corp,SMB,Retail,R006
77,White Enterprises,Corporate,Retail,R003
78,Anderson Ltd,SMB,Food & Beverage,R016
79,Smith Group,Corporate,Retail,R008
80,John Harris,Retail,Finance,R013
81,Thomas Corp,Corporate,Healthcare,R007
82,Ava White,Retail,Finance,R006
83,John Taylor,Retail,Technology,R001
84,Martin Corp,SMB,Technology,R008
85,Smith Enterprises,Corporate,Healthcare,R015
86,Taylor Corp,SMB,Logistics,R016
87,Brown Ltd,SMB,Construction,R015
88,Thomas Ltd,Corporate,Manufacturing,R014
89,Noah Thomas,Retail,Manufacturing,R006
90,Isabella White,Retail,Food & Beverage,R012
91,Taylor Ltd,Corporate,Logistics,R008
92,John Thomas,Retail,Logistics,R002
93,James Brown,Retail,Education,R003
94,Ava Taylor,Retail,Technology,R004
95,Taylor Group,Corporate,Logistics,R004
96,White Corp,Corporate,Healthcare,R008
97,Brown Group,SMB,Hospitality,R009
98,Wilson Enterprises,SMB,Construction,R008
99,Harris Corp,SMB,Technology,R009
100,Martin Solutions,SMB,Healthcare,R013
101,Wilson Solutions,SMB,Technology,R010
102,Isabella Brown,Retail,Construction,R004
103,Anderson Enterprises,SMB,Retail,R001
104,Liam White,Retail,Food & Beverage,R014
105,Anderson Enterprises,SMB,Manufacturing,R013
106,Anderson Group,SMB,Manufacturing,R013
107,William Thomas,Retail,Technology,R005
108,Brown Solutions,Corporate,Education,R005
109,William Jackson,Retail,Manufacturing,R001
110,Wilson Ltd,SMB,Finance,R003
111,Taylor Enterprises,Corporate,Hospitality,R003
112,Ava Brown,Retail,Healthcare,R010
113,White Group,SMB,Logistics,R008
114,William White,Retail,Construction,R008
115,White Group,Corporate,Food & Beverage,R007
116,Taylor Solutions,Corporate,Retail,R003
117,Thomas Enterprises,SMB,Healthcare,R003
118,John Harris,Retail,Retail,R009
119,Isabella Thomas,Retail,Logistics,R007
120,Ava Wilson,Retail,Construction,R011
121,Olivia Anderson,Retail,Manufacturing,R001
122,Harris Corp,Corporate,Food & Beverage,R015
123,James Harris,Retail,Food & Beverage,R004
124,Harris Solutions,Corporate,Finance,R005
125,Brown Group,Corporate,Hospitality,R015
126,John Harris,Retail,Logistics,R002
127,Harris Solutions,Corporate,Retail,R013
128,Olivia Wilson,Retail,Education,R005
129,Harris Group,Corporate,Retail,R010
130,Brown Ltd,Corporate,Construction,R002
131,Martin Group,Corporate,Hospitality,R016
132,Thomas Ltd,Corporate,Logistics,R008
133,White Ltd,SMB,Education,R013
134,William Smith,Retail,Logistics,R014
135,Ava Wilson,Retail,Finance,R015
136,White Ltd,SMB,Healthcare,R010
137,Noah Smith,Retail,Food & Beverage,R011
138,Thomas Ltd,Corporate,Construction,R012
139,Anderson Enterprises,SMB,Construction,R001
140,Emma Smith,Retail,Finance,R011
141,Taylor Enterprises,SMB,Retail,R008
142,William Anderson,Retail,Finance,R009
143,Smith Ltd,SMB,Construction,R015
144,Ava Martin,Retail,Retail,R005
145,Brown Group,Corporate,Manufacturing,R008
146,Wilson Solutions,Corporate,Construction,R001
147,Wilson Solutions,SMB,Manufacturing,R008
148,Wilson Solutions,Corporate,Healthcare,R003
149,William Harris,Retail,Hospitality,R008
150,Thomas Group,Corporate,Logistics,R002
151,Taylor Group,SMB,Technology,R011
152,John Harris,Retail,Education,R009
153,John Harris,Retail,Construction,R006
154,Wilson Corp,SMB,Construction,R004
155,William White,Retail,Education,R010
156,Jackson Enterprises,Corporate,Finance,R016
157,Anderson Group,Corporate,Construction,R011
158,Smith Group,SMB,Technology,R003
159,Ava Smith,Retail,Manufacturing,R009
160,Harris Solutions,SMB,Manufacturing,R005
161,Thomas Group,Corporate,Logistics,R009
162,Brown Solutions,SMB,Hospitality,R006
163,Sophia Wilson,Retail,Healthcare,R010
164,Isabella Harris,Retail,Manufacturing,R012
165,Taylor Enterprises,SMB,Technology,R013
166,Smith Corp,Corporate,Finance,R006
167,Anderson Solutions,SMB,Retail,R002
168,Sophia White,Retail,Healthcare,R015
169,Liam Harris,Retail,Finance,R013
170,Emma Thomas,Retail,Healthcare,R008
171,John Martin,Retail,Construction,R001
172,Martin Group,SMB,Healthcare,R009
173,William Brown,Retail,Hospitality,R016
174,Wilson Ltd,SMB,Logistics,R003
175,Martin Corp,SMB,Hospitality,R007
176,Martin Group,SMB,Manufacturing,R012
177,Liam Anderson,Retail,Manufacturing,R001
178,White Ltd,SMB,Healthcare,R009
179,Thomas Ltd,Corporate,Education,R004
180,Thomas Enterprises,Corporate,Construction,R013
181,Thomas Group,SMB,Hospitality,R011
182,Harris Corp,Corporate,Education,R005
183,Brown Solutions,SMB,Education,R012
184,Emma Wilson,Retail,Education,R007
185,Harris Enterprises,Corporate,Logistics,R008
186,Brown Corp,Corporate,Manufacturing,R003
187,Thomas Corp,Corporate,Hospitality,R003
188,William Harris,Retail,Technology,R012
189,John Harris,Retail,Healthcare,R013
190,Isabella Wilson,Retail,Healthcare,R014
191,Smith Ltd,Corporate,Education,R015
192,Wilson Solutions,SMB,Technology,R009
193,Taylor Solutions,SMB,Technology,R016
194,Brown Enterprises,Corporate,Hospitality,R010
195,Smith Solutions,SMB,Retail,R004
196,James Martin,Retail,Logistics,R006
197,Thomas Enterprises,Corporate,Manufacturing,R009
198,Smith Corp,SMB,Manufacturing,R008
199,Brown Enterprises,SMB,Finance,R003
200,James Martin,Retail,Healthcare,R010
